name,freq_in_corpus
Рожен,4.1795952406214014e-06
Скалецький,4.1795952406214014e-06
Тершаковець,4.1795952406214014e-06
Усаченко,4.1795952406214014e-06
Юшневський,4.1795952406214014e-06
Артим,4.056665968838419e-06
Буцан,4.056665968838419e-06
Деда,4.056665968838419e-06
Зосенко,4.056665968838419e-06
Йовбак,4.056665968838419e-06
Лимарєв,4.056665968838419e-06
Наливайчук,4.056665968838419e-06
Повстенко,4.056665968838419e-06
Потульницький,4.056665968838419e-06
Пучковський,4.056665968838419e-06
Савчишин,4.056665968838419e-06
Терниченко,4.056665968838419e-06
Худяк,4.056665968838419e-06
Іваньо,3.9337366970554355e-06
Бойчак,3.9337366970554355e-06
Ващенко-Захарченко,3.9337366970554355e-06
Гайдим,3.9337366970554355e-06
Геровський,3.9337366970554355e-06
Гинилевич,3.9337366970554355e-06
Гребенченко,3.9337366970554355e-06
Давидко,3.9337366970554355e-06
Карпеченко,3.9337366970554355e-06
Конотопенко,3.9337366970554355e-06
Лещинська,3.9337366970554355e-06
Стрижеус,3.9337366970554355e-06
Цеглинський,3.9337366970554355e-06
Шекун,3.9337366970554355e-06
Єрченко,3.810807425272454e-06
Беч,3.810807425272454e-06
Верхоляк,3.810807425272454e-06
Курносенко,3.810807425272454e-06
Леонченко,3.810807425272454e-06
Матвіїшина,3.810807425272454e-06
Салюков,3.810807425272454e-06
Сеньківський,3.810807425272454e-06
Сереженко,3.810807425272454e-06
Сидоряк,3.810807425272454e-06
Собіпан,3.810807425272454e-06
Сіменович,3.810807425272454e-06
Табачковський,3.810807425272454e-06
Цебровський,3.810807425272454e-06
Юрчинська,3.810807425272454e-06
Бєліченко,3.6878781534894713e-06
Заячківський,3.6878781534894713e-06
Лаврисевич,3.6878781534894713e-06
Можейко,3.6878781534894713e-06
Ширай,3.6878781534894713e-06
Штокалко,3.6878781534894713e-06
Бабиченко,3.564948881706489e-06
Байсарович,3.564948881706489e-06
Бутрин,3.564948881706489e-06
Білобрам,3.564948881706489e-06
Вахній,3.564948881706489e-06
Верига,3.564948881706489e-06
Гав'юк,3.564948881706489e-06
Грибань,3.564948881706489e-06
Драк,3.564948881706489e-06
Качанюк,3.564948881706489e-06
Кобів,3.564948881706489e-06
Коцовський,3.564948881706489e-06
Лепкалюк,3.564948881706489e-06
Мордань,3.564948881706489e-06
Мориквас,3.564948881706489e-06
Павликовський,3.564948881706489e-06
Палатник,3.564948881706489e-06
Перепаденко,3.564948881706489e-06
Риндзак,3.564948881706489e-06
Рябоштан,3.564948881706489e-06
Сарницький,3.564948881706489e-06
Симашко,3.564948881706489e-06
Скрипчук,3.564948881706489e-06
Черінько,3.564948881706489e-06
Ванченко,3.4420196099235066e-06
Вінтенко,3.4420196099235066e-06
Грабченко,3.4420196099235066e-06
Дейчаківський,3.4420196099235066e-06
Квятковскі,3.4420196099235066e-06
Мотюк,3.4420196099235066e-06
Ніклевич,3.4420196099235066e-06
Пєтков,3.4420196099235066e-06
Садковський,3.4420196099235066e-06
Холодовський,3.4420196099235066e-06
Бордуляк,3.3190903381405245e-06
Даньшин,3.3190903381405245e-06
Домашовець,3.3190903381405245e-06
Китаєнко,3.3190903381405245e-06
Кухарська,3.3190903381405245e-06
Мануляк,3.3190903381405245e-06
Радзишевський,3.3190903381405245e-06
Складан,3.3190903381405245e-06
Черемшинський,3.3190903381405245e-06
Шимкович,3.3190903381405245e-06
Вашко,3.1961610663575415e-06
Гомонай,3.1961610663575415e-06
Девдюк,3.1961610663575415e-06
Доронченко,3.1961610663575415e-06
Кобиляков,3.1961610663575415e-06
Немоловський,3.1961610663575415e-06
Павліський,3.1961610663575415e-06
Палінчак,3.1961610663575415e-06
Порайко,3.1961610663575415e-06
Сагаль,3.1961610663575415e-06
Хрунь,3.1961610663575415e-06
Щегельський,3.1961610663575415e-06
Дитко,3.07323179457456e-06
Клюфас,3.07323179457456e-06
Німилович,3.07323179457456e-06
Огієвський,3.07323179457456e-06
Полотай,3.07323179457456e-06
Поцей,3.07323179457456e-06
Суховерський,3.07323179457456e-06
Тимковський,3.07323179457456e-06
Андрухов,2.9503025227915777e-06
Бабат,2.9503025227915777e-06
Балла,2.9503025227915777e-06
Гнатишак,2.9503025227915777e-06
Даревич,2.9503025227915777e-06
Диптан,2.9503025227915777e-06
Кибкало,2.9503025227915777e-06
Мишалов,2.9503025227915777e-06
Могильницька,2.9503025227915777e-06
Мошик,2.9503025227915777e-06
Стобенський,2.9503025227915777e-06
Тринус,2.9503025227915777e-06
Ґаладза,2.9503025227915777e-06
Єлейко,2.8273732510085947e-06
Арандаренко,2.8273732510085947e-06
Архимович,2.8273732510085947e-06
Дольницький,2.8273732510085947e-06
Кулжинський,2.8273732510085947e-06
Луняк,2.8273732510085947e-06
Михайлицький,2.8273732510085947e-06
Нетеча,2.8273732510085947e-06
Правицький,2.8273732510085947e-06
Рожанковський,2.8273732510085947e-06
Смогоржевський,2.8273732510085947e-06
Струкевич,2.8273732510085947e-06
Чачковський,2.8273732510085947e-06
Чечет,2.8273732510085947e-06
Євецький,2.704443979225612e-06
Абрамець,2.704443979225612e-06
Гречина,2.704443979225612e-06
Женченко,2.704443979225612e-06
Загродський,2.704443979225612e-06
Кміцикевич,2.704443979225612e-06
Котляревська,2.704443979225612e-06
Ластовенко,2.704443979225612e-06
Ломацький,2.704443979225612e-06
Міца,2.704443979225612e-06
Попадич,2.704443979225612e-06
Салійчук,2.704443979225612e-06
Фіалкович,2.704443979225612e-06
Ходченко,2.704443979225612e-06
Якубув,2.704443979225612e-06
Андрук,2.58151470744263e-06
Бжуховський,2.58151470744263e-06
Колбасюк,2.58151470744263e-06
Матченко,2.58151470744263e-06
Мерзленко,2.58151470744263e-06
Панейко,2.58151470744263e-06
Рогуцький,2.58151470744263e-06
Толубко,2.58151470744263e-06
Ячевський,2.58151470744263e-06
Балтарович,2.4585854356596475e-06
Бердаль,2.4585854356596475e-06
Боршош,2.4585854356596475e-06
Васюченко,2.4585854356596475e-06
Гоголь-Яновський,2.4585854356596475e-06
Гринішак,2.4585854356596475e-06
Гуркач,2.4585854356596475e-06
Желиборський,2.4585854356596475e-06
Калішевський,2.4585854356596475e-06
Кирпань,2.4585854356596475e-06
Кізченко,2.4585854356596475e-06
Олицький,2.4585854356596475e-06
Плешкан,2.4585854356596475e-06
Пухлянко,2.4585854356596475e-06
Стеченко,2.4585854356596475e-06
Ілінський,2.3356561638766654e-06
Богдашевський,2.3356561638766654e-06
Божек,2.3356561638766654e-06
Бутник,2.3356561638766654e-06
Ворончак,2.3356561638766654e-06
Гливенко,2.3356561638766654e-06
Гойчук,2.3356561638766654e-06
Гуйдя,2.3356561638766654e-06
Гісем,2.3356561638766654e-06
Дичковський,2.3356561638766654e-06
Клех,2.3356561638766654e-06
Люценко,2.3356561638766654e-06
Монастирецький,2.3356561638766654e-06
Мотричко,2.3356561638766654e-06
Сметанський,2.3356561638766654e-06
Собкович,2.3356561638766654e-06
Степняк,2.3356561638766654e-06
Федорівський,2.3356561638766654e-06
Чернадчук,2.3356561638766654e-06
Белоненко,2.212726892093683e-06
Борушенко,2.212726892093683e-06
Боцюрко,2.212726892093683e-06
Бурміцький,2.212726892093683e-06
Ваврук,2.212726892093683e-06
Ганушевський,2.212726892093683e-06
Горзов,2.212726892093683e-06
Делькевич,2.212726892093683e-06
Дощенко,2.212726892093683e-06
Древинський,2.212726892093683e-06
Когуч,2.212726892093683e-06
Колтунюк,2.212726892093683e-06
Оберемченко,2.212726892093683e-06
Піковець,2.212726892093683e-06
Степула,2.212726892093683e-06
Уляницький,2.212726892093683e-06
Шепотько,2.212726892093683e-06
Якимченко,2.212726892093683e-06
Алексієвець,2.0897976203107007e-06
Бабуняк,2.0897976203107007e-06
Даньковський,2.0897976203107007e-06
Корбутяк,2.0897976203107007e-06
Кривоножко,2.0897976203107007e-06
Лигун,2.0897976203107007e-06
Незабитовський,2.0897976203107007e-06
Палей,2.0897976203107007e-06
Пилип'як,2.0897976203107007e-06
Пласконіс,2.0897976203107007e-06
Татарнюк,2.0897976203107007e-06
Терентюк,2.0897976203107007e-06
Турула,2.0897976203107007e-06
Чамата,2.0897976203107007e-06
Шпорчук,2.0897976203107007e-06
Яськів,2.0897976203107007e-06
Бахталовський,1.9668683485277178e-06
Гаморак,1.9668683485277178e-06
Генералюк,1.9668683485277178e-06
Зноско-Боровський,1.9668683485277178e-06
Кондратський,1.9668683485277178e-06
Круппа,1.9668683485277178e-06
Лазаревська,1.9668683485277178e-06
Ленюк,1.9668683485277178e-06
Лімниченко,1.9668683485277178e-06
Ліскевич,1.9668683485277178e-06
Поляничко,1.9668683485277178e-06
Свіргун,1.9668683485277178e-06
Хижинський,1.9668683485277178e-06
Щепаник,1.9668683485277178e-06
Біляченко,1.8439390767447356e-06
Ванчура,1.8439390767447356e-06
Вахула,1.8439390767447356e-06
Гогоцький,1.8439390767447356e-06
Клімик,1.8439390767447356e-06
Кормош,1.8439390767447356e-06
Корнющенко,1.8439390767447356e-06
Коростовець,1.8439390767447356e-06
Криштопович,1.8439390767447356e-06
Лазорський,1.8439390767447356e-06
Матвіїшен,1.8439390767447356e-06
Федорців,1.8439390767447356e-06
Цвєк,1.8439390767447356e-06
Щеглюк,1.8439390767447356e-06
Ярмола,1.8439390767447356e-06
Боришевський,1.7210098049617533e-06
Бородієвич,1.7210098049617533e-06
Білобородько,1.7210098049617533e-06
Даньо,1.7210098049617533e-06
Древецький,1.7210098049617533e-06
Дупленко,1.7210098049617533e-06
Зноба,1.7210098049617533e-06
Каврайський,1.7210098049617533e-06
Калиненко,1.7210098049617533e-06
Мушенко,1.7210098049617533e-06
Неплях,1.7210098049617533e-06
Пилюк,1.7210098049617533e-06
Потурай,1.7210098049617533e-06
Салко,1.7210098049617533e-06
Сітько,1.7210098049617533e-06
Хряпа,1.7210098049617533e-06
Хім'як,1.7210098049617533e-06
Балановський,1.5980805331787708e-06
Бійма,1.5980805331787708e-06
Діордіца,1.5980805331787708e-06
Ковтюх,1.5980805331787708e-06
Конопленко,1.5980805331787708e-06
Кунько,1.5980805331787708e-06
Лапичак,1.5980805331787708e-06
Ластович,1.5980805331787708e-06
Мандрич,1.5980805331787708e-06
Мацюра,1.5980805331787708e-06
Оробко,1.5980805331787708e-06
Піснячевський,1.5980805331787708e-06
Рендюк,1.5980805331787708e-06
Ржепішевський,1.5980805331787708e-06
Ризванюк,1.5980805331787708e-06
Хлевнюк,1.5980805331787708e-06
Чорнокондратенко,1.5980805331787708e-06
Шеренговий,1.5980805331787708e-06
Шкабар,1.5980805331787708e-06
Штень,1.5980805331787708e-06
Ясінчук,1.5980805331787708e-06
Андоленко,1.4751512613957884e-06
Балакунець,1.4751512613957884e-06
Батуринець,1.4751512613957884e-06
Безпаленко,1.4751512613957884e-06
Бованенко,1.4751512613957884e-06
Заришняк,1.4751512613957884e-06
Кавінський,1.4751512613957884e-06
Любенецький,1.4751512613957884e-06
Мовчанівський,1.4751512613957884e-06
Онушко,1.4751512613957884e-06
Яремків,1.4751512613957884e-06
Бутницький,1.352221989612806e-06
Велигорський,1.352221989612806e-06
Вуєк,1.352221989612806e-06
Григоріїв,1.352221989612806e-06
Гримальська,1.352221989612806e-06
Долинськ,1.352221989612806e-06
Жибак,1.352221989612806e-06
Керножицький,1.352221989612806e-06
Резаненко,1.352221989612806e-06
Страшненко,1.352221989612806e-06
Тонюк,1.352221989612806e-06
Фастенко,1.352221989612806e-06
Черановський,1.352221989612806e-06
Ящуржинський,1.352221989612806e-06
Боришполець,1.2292927178298238e-06
Валієва,1.2292927178298238e-06
Галюза,1.2292927178298238e-06
Гасай,1.2292927178298238e-06
Гладишовський,1.2292927178298238e-06
Говера,1.2292927178298238e-06
Дюльгер,1.2292927178298238e-06
Затовканюк,1.2292927178298238e-06
Крайниченко,1.2292927178298238e-06
Леманський,1.2292927178298238e-06
Лихогляд,1.2292927178298238e-06
Мухопад,1.2292927178298238e-06
Невар,1.2292927178298238e-06
Островерха,1.2292927178298238e-06
Петровцій,1.2292927178298238e-06
Петрунів,1.2292927178298238e-06
Яснопольський,1.2292927178298238e-06
Бабота,1.1063634460468414e-06
Белонович,1.1063634460468414e-06
Ботвиновський,1.1063634460468414e-06
Волненко,1.1063634460468414e-06
Галів,1.1063634460468414e-06
Гамерський,1.1063634460468414e-06
Гаргула,1.1063634460468414e-06
Гурнак,1.1063634460468414e-06
Кардиналовська,1.1063634460468414e-06
Клеван,1.1063634460468414e-06
Кусько,1.1063634460468414e-06
Матяж,1.1063634460468414e-06
Мороженко,1.1063634460468414e-06
Мриц,1.1063634460468414e-06
Мрозовицький,1.1063634460468414e-06
Небера,1.1063634460468414e-06
Озоліня,1.1063634460468414e-06
Остащук,1.1063634460468414e-06
Радиловський,1.1063634460468414e-06
Рябич,1.1063634460468414e-06
Танчаковський,1.1063634460468414e-06
Трифонюк,1.1063634460468414e-06
Худобець,1.1063634460468414e-06
Шкіря,1.1063634460468414e-06
Ґерус,1.1063634460468414e-06
Абрисовський,9.834341742638589e-07
Бекерський,9.834341742638589e-07
Брижчук,9.834341742638589e-07
Бурій,9.834341742638589e-07
Візиренко,9.834341742638589e-07
Віцюк,9.834341742638589e-07
Герасимук,9.834341742638589e-07
Гомза,9.834341742638589e-07
Гребеньовський,9.834341742638589e-07
Добровлянський,9.834341742638589e-07
Кмета,9.834341742638589e-07
Кривошея,9.834341742638589e-07
Максимейко,9.834341742638589e-07
Незовибатько,9.834341742638589e-07
Приведа,9.834341742638589e-07
Підвисоцька,9.834341742638589e-07
Сладковський,9.834341742638589e-07
Стовпченко,9.834341742638589e-07
Турчина,9.834341742638589e-07
Худченко,9.834341742638589e-07
Алексіїв,8.605049024808766e-07
Артимишин,8.605049024808766e-07
Баканчук,8.605049024808766e-07
Балабух,8.605049024808766e-07
Балика,8.605049024808766e-07
Барган,8.605049024808766e-07
Безпалків,8.605049024808766e-07
Водвуд,8.605049024808766e-07
Горжий,8.605049024808766e-07
Даниш,8.605049024808766e-07
Дерев'янко,8.605049024808766e-07
Загульський,8.605049024808766e-07
Качала,8.605049024808766e-07
Коровка-Вольський,8.605049024808766e-07
Лозина-Лозинський,8.605049024808766e-07
Лук'яненко,8.605049024808766e-07
Лупейко,8.605049024808766e-07
Матла,8.605049024808766e-07
Шанта,8.605049024808766e-07
Ягупольський,8.605049024808766e-07
Армашенко,7.375756306978942e-07
Бегма,7.375756306978942e-07
Босик,7.375756306978942e-07
Бурбеза,7.375756306978942e-07
Васкул,7.375756306978942e-07
Демидчук,7.375756306978942e-07
Десятнюк,7.375756306978942e-07
Заверталюк,7.375756306978942e-07
Каменюк,7.375756306978942e-07
Климовська,7.375756306978942e-07
Котелянський,7.375756306978942e-07
Мазенко,7.375756306978942e-07
Макотерський,7.375756306978942e-07
Малайчук,7.375756306978942e-07
Олех,7.375756306978942e-07
Рожновський,7.375756306978942e-07
Сисуненко,7.375756306978942e-07
Скасків,7.375756306978942e-07
Сударенко,7.375756306978942e-07
Ґула,7.375756306978942e-07
Бейко,6.146463589149119e-07
Берегуляк,6.146463589149119e-07
Булда,6.146463589149119e-07
Гробельський,6.146463589149119e-07
Давимука,6.146463589149119e-07
Джима,6.146463589149119e-07
Долиняк,6.146463589149119e-07
Дуфанець,6.146463589149119e-07
Захвалинський,6.146463589149119e-07
Корпонай,6.146463589149119e-07
Паришкура,6.146463589149119e-07
Підляшецький,6.146463589149119e-07
Рубчук,6.146463589149119e-07
Солов'яненко,6.146463589149119e-07
Спендовський,6.146463589149119e-07
Чепига,6.146463589149119e-07
Шоломіцький,6.146463589149119e-07
Янчевецький,6.146463589149119e-07
Абрагамовський,4.917170871319294e-07
Бродацький,4.917170871319294e-07
Валага,4.917170871319294e-07
Воликівський,4.917170871319294e-07
Герцики,4.917170871319294e-07
Гришак,4.917170871319294e-07
Губ'як,4.917170871319294e-07
Дем'яненко,4.917170871319294e-07
Дем'янчук,4.917170871319294e-07
Дехта,4.917170871319294e-07
Дзерин,4.917170871319294e-07
Длугач,4.917170871319294e-07
Завойко,4.917170871319294e-07
Кемарська,4.917170871319294e-07
Колцуняк,4.917170871319294e-07
Лісунов,4.917170871319294e-07
Масленникова,4.917170871319294e-07
Матерський,4.917170871319294e-07
Ольхівський,4.917170871319294e-07
Положевець,4.917170871319294e-07
Сороколєт,4.917170871319294e-07
Соханівський,4.917170871319294e-07
Телегуз,4.917170871319294e-07
Ушкаленко,4.917170871319294e-07
Шулим,4.917170871319294e-07
Яцькович,4.917170871319294e-07
Андріяка,3.687878153489471e-07
Асаула,3.687878153489471e-07
Асташенко,3.687878153489471e-07
Балюх,3.687878153489471e-07
Бекетова,3.687878153489471e-07
Ватуля,3.687878153489471e-07
Вирубова,3.687878153489471e-07
Гербановський,3.687878153489471e-07
Горлей,3.687878153489471e-07
Дубинецький,3.687878153489471e-07
Зубаренко,3.687878153489471e-07
Кіхтяк,3.687878153489471e-07
Лопуга,3.687878153489471e-07
Мойся,3.687878153489471e-07
Нізієнко,3.687878153489471e-07
Обідіна,3.687878153489471e-07
Поривай,3.687878153489471e-07
Пройдак,3.687878153489471e-07
Сапуга,3.687878153489471e-07
Фовицький,3.687878153489471e-07
Чернець,3.687878153489471e-07
Шостя,3.687878153489471e-07
Якобовський,3.687878153489471e-07
Єнкевич,2.458585435659647e-07
Іванусів,2.458585435659647e-07
Антонович-Гординський,2.458585435659647e-07
Балтача,2.458585435659647e-07
Басса,2.458585435659647e-07
Бідзіля,2.458585435659647e-07
Білогуб,2.458585435659647e-07
Воєвідка,2.458585435659647e-07
Гебрич,2.458585435659647e-07
Горковчук,2.458585435659647e-07
Гоїв,2.458585435659647e-07
Гутиря,2.458585435659647e-07
Заплавський,2.458585435659647e-07
Карпека,2.458585435659647e-07
Кущієнко,2.458585435659647e-07
Лук'янченко,2.458585435659647e-07
Маркусь,2.458585435659647e-07
Недря,2.458585435659647e-07
Онуфрів,2.458585435659647e-07
Половикова,2.458585435659647e-07
Попсуйшапка,2.458585435659647e-07
Скорубський,2.458585435659647e-07
Сташик,2.458585435659647e-07
Чупіков,2.458585435659647e-07
Шамаєва,2.458585435659647e-07
Шміло,2.458585435659647e-07
Штинь,2.458585435659647e-07
Шуда,2.458585435659647e-07
Ґоляш,2.458585435659647e-07
Авдуєвський,1.2292927178298236e-07
Андрунців,1.2292927178298236e-07
Базика,1.2292927178298236e-07
Балема,1.2292927178298236e-07
Бариляк,1.2292927178298236e-07
Барцал,1.2292927178298236e-07
Безлюда,1.2292927178298236e-07
Березовченко,1.2292927178298236e-07
Білоножченко,1.2292927178298236e-07
Врецьона,1.2292927178298236e-07
Врона,1.2292927178298236e-07
Гомоляка,1.2292927178298236e-07
Греба,1.2292927178298236e-07
Гривко,1.2292927178298236e-07
Дельцов,1.2292927178298236e-07
Жбанкова,1.2292927178298236e-07
Колосінська,1.2292927178298236e-07
Манило,1.2292927178298236e-07
Махневич,1.2292927178298236e-07
Остап'як,1.2292927178298236e-07
Пиглюк,1.2292927178298236e-07
Погорільчук,1.2292927178298236e-07
Подкуйко,1.2292927178298236e-07
Положевич,1.2292927178298236e-07
Політило,1.2292927178298236e-07
Симонів,1.2292927178298236e-07
Ундерко,1.2292927178298236e-07
Чепінога,1.2292927178298236e-07
Щобак,1.2292927178298236e-07
Янжул,1.2292927178298236e-07
